"full_name","total_amount","avg_amount"
"Brittany Riley","151.73","5.62"
"Kevin Schuler","93.83","5.52"
"Ruth Martinez","98.82","5.49"
"Linda Williams","130.76","5.45"
"Paul Trout","80.85","5.39"
"Daniel Cabral","68.87","5.30"
"Lonnie Tirado","84.84","5.30"
"Milton Howland","121.77","5.29"
"Lena Jensen","154.70","5.16"
"Mae Fletcher","107.79","5.13"
"Marshall Thorn","117.77","5.12"
"Miriam Mckinney","117.77","5.12"
"Gordon Allard","157.69","5.09"
"Tonya Chapman","147.71","5.09"
"Dan Paine","106.79","5.09"
"Ana Bradley","167.67","5.08"
"Kay Caldwell","65.87","5.07"
"Greg Robins","131.74","5.07"
"Arnold Havens","161.68","5.05"
"Rhonda Kennedy","191.62","5.04"
"Roy Whiting","139.72","4.99"
"Cheryl Murphy","119.76","4.99"
"Marion Snyder","194.61","4.99"
"Laura Rodriguez","94.81","4.99"
"Kent Arsenault","134.73","4.99"
"Carl Artis","104.79","4.99"
"Karl Seal","208.58","4.97"
"Tommy Collazo","183.63","4.96"
"Kathryn Coleman","118.76","4.95"
"Don Bone","113.77","4.95"
"Sonia Gregory","108.78","4.94"
"Frederick Isbell","78.84","4.93"
"Warren Sherrod","152.69","4.93"
"Mike Way","162.67","4.93"
"Antonio Meek","73.85","4.92"
"Wanda Patterson","137.72","4.92"
"Perry Swafford","117.76","4.91"
"Johnnie Chisholm","107.78","4.90"
"Rose Howard","97.80","4.89"
"Guy Brownlee","151.69","4.89"
"Adam Gooch","97.80","4.89"
"Debra Nelson","141.71","4.89"
"Donna Thompson","87.82","4.88"
"Karen Jackson","131.73","4.88"
"Frances Parker","92.81","4.88"
"Melinda Fernandez","77.84","4.87"
"Joyce Edwards","116.76","4.87"
"Jeanne Lawson","126.74","4.87"
"Calvin Martel","111.77","4.86"
"Arthur Simpkins","145.70","4.86"
"Marie Turner","101.79","4.85"
"Jerome Kenyon","67.86","4.85"
"Jimmie Eggleston","135.72","4.85"
"Ann Evans","67.86","4.85"
"Kenneth Gooden","67.86","4.85"
"Bradley Motley","125.74","4.84"
"Maurice Crawley","125.74","4.84"
"Rafael Abney","91.81","4.83"
"Ricardo Meador","91.81","4.83"
"Neil Renner","149.69","4.83"
"Rick Mattox","120.75","4.83"
"Diane Collins","144.70","4.82"
"Raul Fortier","86.82","4.82"
"Jamie Waugh","110.77","4.82"
"Jared Ely","81.83","4.81"
"Alvin Deloach","134.72","4.81"
"Elaine Stevens","105.78","4.81"
"Sam Mcduffie","105.78","4.81"
"Vernon Chapa","81.83","4.81"
"Eric Robert","105.78","4.81"
"Janet Phillips","124.74","4.80"
"Duane Tubbs","143.70","4.79"
"Robert Baughman","71.85","4.79"
"Alan Kahn","119.75","4.79"
"Dwayne Olvera","95.80","4.79"
"Joe Gilliland","133.72","4.78"
"Dianne Shelton","114.76","4.78"
"Steve Mackenzie","152.68","4.77"
"Beatrice Arnold","109.77","4.77"
"Fernando Churchill","109.77","4.77"
"Roberto Vu","128.73","4.77"
"John Farnsworth","123.74","4.76"
"Brent Harkins","104.78","4.76"
"Patricia Johnson","123.74","4.76"
"Ryan Salisbury","142.70","4.76"
"Oscar Aquino","80.83","4.75"
"Stephanie Mitchell","118.75","4.75"
"Tracy Herrmann","118.75","4.75"
"Jennie Terry","132.72","4.74"
"Clara Shaw","189.60","4.74"
"June Carroll","151.68","4.74"
"Eduardo Hiatt","108.77","4.73"
"Miguel Betancourt","127.73","4.73"
"Bessie Morrison","127.73","4.73"
"Tina Simmons","122.74","4.72"
"Eddie Tomlin","122.74","4.72"
"Peter Menard","103.78","4.72"
"Lee Hawks","117.75","4.71"
"Nathaniel Adam","117.75","4.71"
"Tyrone Asher","112.76","4.70"
"Andy Vanhorn","112.76","4.70"
"Eleanor Hunt","211.55","4.70"
"Jamie Rice","126.73","4.69"
"Jesus Mccartney","107.77","4.69"
"Edwin Burk","93.80","4.69"
"Claude Herzog","93.80","4.69"
"Troy Quigley","126.73","4.69"
"Terri Vasquez","126.73","4.69"
"Kristen Chavez","74.84","4.68"
"Stella Moreno","88.81","4.67"
"Valerie Black","116.75","4.67"
"Priscilla Lowe","130.72","4.67"
"Maria Miller","130.72","4.67"
"Misty Lambert","102.78","4.67"
"Dora Medina","88.81","4.67"
"Jerry Jordon","111.76","4.66"
"Eva Ramos","83.82","4.66"
"Leon Bostic","97.79","4.66"
"Arlene Harvey","111.76","4.66"
"Zachary Hite","134.71","4.65"
"Marlene Welch","106.77","4.64"
"Cody Nolen","92.80","4.64"
"Douglas Graf","106.77","4.64"
"Joseph Joy","92.80","4.64"
"Dana Hart","120.74","4.64"
"Alfred Casillas","120.74","4.64"
"Leo Ebert","101.78","4.63"
"Rosa Reynolds","129.72","4.63"
"Charlie Bess","110.76","4.62"
"Tara Ryan","87.81","4.62"
"Myrtle Fleming","110.76","4.62"
"Stanley Scroggins","133.71","4.61"
"Nina Soto","96.79","4.61"
"Hector Poindexter","119.74","4.61"
"Cassandra Walters","96.79","4.61"
"Louis Leone","156.66","4.61"
"Carlos Coughlin","96.79","4.61"
"Shelly Watts","105.77","4.60"
"Shawn Heaton","142.69","4.60"
"Katie Elliott","105.77","4.60"
"Marilyn Ross","137.70","4.59"
"Wilma Richards","91.80","4.59"
"Michelle Clark","146.68","4.58"
"Jessica Hall","146.68","4.58"
"Jacqueline Long","146.68","4.58"
"Nellie Garrett","86.81","4.57"
"Isaac Oglesby","109.76","4.57"
"Vanessa Sims","86.81","4.57"
"Lewis Lyman","86.81","4.57"
"Lori Wood","141.69","4.57"
"Ruben Geary","86.81","4.57"
"Willard Lumpkin","95.79","4.56"
"Connie Wallace","95.79","4.56"
"Christopher Greco","113.75","4.55"
"Tim Cary","154.66","4.55"
"Nicholas Barfield","140.69","4.54"
"Ron Deluca","99.78","4.54"
"Olga Jimenez","108.76","4.53"
"Tracy Cole","126.72","4.53"
"Seth Hannon","108.76","4.53"
"Wesley Bull","158.65","4.53"
"Ramon Choate","135.70","4.52"
